Country,Year,Female Baby Death Rate,Latitude,Longitude
Australia,1932,0.036012,-24.7761086,134.755
Scotland,1932,0.08028,56.7861112,-4.1140518
Spain,1932,0.11904,39.3260685,-4.8379791
Northern Ireland,1932,0.07578,54.5859836,-6.9591554
Iceland,1932,0.038228,64.9841821,-18.1059013
England and Wales,1932,0.057283,51.5742454,-2.6999204
France,1932,0.073878,46.603354,1.8883335
Netherlands,1932,0.041123,52.2434979,5.6343227
New Zealand -- Non-Maori,1932,0.028765,,
Denmark,1932,0.067634,55.670249,10.3333283
Sweden,1932,0.045957,59.6749712,14.5208584
England and Wales,1932,0.057283,51.5742454,-2.6999204
Finland,1932,0.068078,63.2467777,25.9209164
Italy,1932,0.108968,42.6384261,12.674297
France,1932,0.073878,46.603354,1.8883335
Canada,1932,0.073639,61.0666922,-107.991707
Belgium,1852,0.148741,50.6402809,4.6667145
Norway,1852,0.105652,61.1529386,8.7876653
Iceland,1852,0.245568,64.9841821,-18.1059013
England and Wales,1852,0.157129,51.5742454,-2.6999204
France,1852,0.164527,46.603354,1.8883335
Netherlands,1852,0.229982,52.2434979,5.6343227
Denmark,1852,0.194753,55.670249,10.3333283
Sweden,1852,0.165709,59.6749712,14.5208584
England and Wales,1852,0.157129,51.5742454,-2.6999204
France,1852,0.164527,46.603354,1.8883335
Belgium,1846,0.177864,50.6402809,4.6667145
Norway,1846,0.109496,61.1529386,8.7876653
Iceland,1846,0.809217,64.9841821,-18.1059013
England and Wales,1846,0.164569,51.5742454,-2.6999204
France,1846,0.167286,46.603354,1.8883335
Denmark,1846,0.214509,55.670249,10.3333283
Sweden,1846,0.16519,59.6749712,14.5208584
England and Wales,1846,0.164569,51.5742454,-2.6999204
France,1846,0.167286,46.603354,1.8883335
Belgium,1891,0.172261,50.6402809,4.6667145
Switzerland,1891,0.164276,46.7985624,8.2319736
Norway,1891,0.086948,61.1529386,8.7876653
Scotland,1891,0.128774,56.7861112,-4.1140518
Iceland,1891,0.177184,64.9841821,-18.1059013
England and Wales,1891,0.147076,51.5742454,-2.6999204
France,1891,0.154676,46.603354,1.8883335
Netherlands,1891,0.187497,52.2434979,5.6343227
Denmark,1891,0.134183,55.670249,10.3333283
Sweden,1891,0.104142,59.6749712,14.5208584
England and Wales,1891,0.147076,51.5742454,-2.6999204
Finland,1891,0.138808,63.2467777,25.9209164
Italy,1891,0.199953,42.6384261,12.674297
France,1891,0.154676,46.603354,1.8883335
Belgium,1885,0.149566,50.6402809,4.6667145
Switzerland,1885,0.171515,46.7985624,8.2319736
Norway,1885,0.082067,61.1529386,8.7876653
Scotland,1885,0.115704,56.7861112,-4.1140518
Iceland,1885,0.123562,64.9841821,-18.1059013
England and Wales,1885,0.133551,51.5742454,-2.6999204
France,1885,0.152289,46.603354,1.8883335
Netherlands,1885,0.188117,52.2434979,5.6343227
Denmark,1885,0.118365,55.670249,10.3333283
Sweden,1885,0.111022,59.6749712,14.5208584
England and Wales,1885,0.133551,51.5742454,-2.6999204
Finland,1885,0.171596,63.2467777,25.9209164
Italy,1885,0.206022,42.6384261,12.674297
France,1885,0.152289,46.603354,1.8883335
Belgium,1893,0.17768,50.6402809,4.6667145
Switzerland,1893,0.152441,46.7985624,8.2319736
Norway,1893,0.079685,61.1529386,8.7876653
Scotland,1893,0.133294,56.7861112,-4.1140518
Iceland,1893,0.082393,64.9841821,-18.1059013
England and Wales,1893,0.157812,51.5742454,-2.6999204
France,1893,0.176227,46.603354,1.8883335
Netherlands,1893,0.184099,52.2434979,5.6343227
Denmark,1893,0.15072,55.670249,10.3333283
Sweden,1893,0.099417,59.6749712,14.5208584
England and Wales,1893,0.157812,51.5742454,-2.6999204
Finland,1893,0.126648,63.2467777,25.9209164
Italy,1893,0.189948,42.6384261,12.674297
France,1893,0.176227,46.603354,1.8883335
Belgium,1887,0.154986,50.6402809,4.6667145
Switzerland,1887,0.166309,46.7985624,8.2319736
Norway,1887,0.08049,61.1529386,8.7876653
Scotland,1887,0.118673,56.7861112,-4.1140518
Iceland,1887,0.165334,64.9841821,-18.1059013
England and Wales,1887,0.141466,51.5742454,-2.6999204
France,1887,0.161604,46.603354,1.8883335
Netherlands,1887,0.179086,52.2434979,5.6343227
Denmark,1887,0.130516,55.670249,10.3333283
Sweden,1887,0.100519,59.6749712,14.5208584
England and Wales,1887,0.141466,51.5742454,-2.6999204
Finland,1887,0.136207,63.2467777,25.9209164
Italy,1887,0.214279,42.6384261,12.674297
France,1887,0.161604,46.603354,1.8883335
Belgium,1878,0.159728,50.6402809,4.6667145
Switzerland,1878,0.216202,46.7985624,8.2319736
Norway,1878,0.091627,61.1529386,8.7876653
Scotland,1878,0.119849,56.7861112,-4.1140518
Iceland,1878,0.181059,64.9841821,-18.1059013
England and Wales,1878,0.151132,51.5742454,-2.6999204
France,1878,0.169358,46.603354,1.8883335
Netherlands,1878,0.220408,52.2434979,5.6343227
Denmark,1878,0.136138,55.670249,10.3333283
Sweden,1878,0.132266,59.6749712,14.5208584
England and Wales,1878,0.151132,51.5742454,-2.6999204
Finland,1878,0.183012,63.2467777,25.9209164
Italy,1878,0.218125,42.6384261,12.674297
France,1878,0.169358,46.603354,1.8883335
Belgium,1850,0.140532,50.6402809,4.6667145
Norway,1850,0.088944,61.1529386,8.7876653
Iceland,1850,0.292057,64.9841821,-18.1059013
England and Wales,1850,0.141755,51.5742454,-2.6999204
France,1850,0.144548,46.603354,1.8883335
Netherlands,1850,0.203847,52.2434979,5.6343227
Denmark,1850,0.174455,55.670249,10.3333283
Sweden,1850,0.147888,59.6749712,14.5208584
England and Wales,1850,0.141755,51.5742454,-2.6999204
France,1850,0.144548,46.603354,1.8883335
Belgium,1844,0.137275,50.6402809,4.6667145
Iceland,1844,0.25295,64.9841821,-18.1059013
England and Wales,1844,0.145522,51.5742454,-2.6999204
France,1844,0.154036,46.603354,1.8883335
Denmark,1844,0.176687,55.670249,10.3333283
Sweden,1844,0.145663,59.6749712,14.5208584
England and Wales,1844,0.145522,51.5742454,-2.6999204
France,1844,0.154036,46.603354,1.8883335
Switzerland,1918,0.083836,46.7985624,8.2319736
Norway,1918,0.057959,61.1529386,8.7876653
Scotland,1918,0.094007,56.7861112,-4.1140518
Spain,1918,0.18979,39.3260685,-4.8379791
Iceland,1918,0.045114,64.9841821,-18.1059013
England and Wales,1918,0.089973,51.5742454,-2.6999204
France,1918,0.154264,46.603354,1.8883335
Netherlands,1918,0.098092,52.2434979,5.6343227
New Zealand -- Non-Maori,1918,0.042381,,
Denmark,1918,0.069421,55.670249,10.3333283
Sweden,1918,0.059072,59.6749712,14.5208584
England and Wales,1918,0.089973,51.5742454,-2.6999204
Finland,1918,0.11388,63.2467777,25.9209164
Italy,1918,0.200545,42.6384261,12.674297
France,1918,0.154264,46.603354,1.8883335
United Kingdom,1924,0.069413,54.7023545,-3.2765753
Belgium,1924,0.089629,50.6402809,4.6667145
Switzerland,1924,0.055235,46.7985624,8.2319736
Norway,1924,0.041122,61.1529386,8.7876653
Australia,1924,0.053789,-24.7761086,134.755
Scotland,1924,0.086996,56.7861112,-4.1140518
Spain,1924,0.141029,39.3260685,-4.8379791
Northern Ireland,1924,0.077205,54.5859836,-6.9591554
Iceland,1924,0.05561,64.9841821,-18.1059013
England and Wales,1924,0.066555,51.5742454,-2.6999204
France,1924,0.083147,46.603354,1.8883335
Netherlands,1924,0.057109,52.2434979,5.6343227
New Zealand -- Non-Maori,1924,0.036469,,
Denmark,1924,0.073909,55.670249,10.3333283
Sweden,1924,0.052984,59.6749712,14.5208584
England and Wales,1924,0.066555,51.5742454,-2.6999204
Finland,1924,0.099753,63.2467777,25.9209164
Italy,1924,0.123718,42.6384261,12.674297
France,1924,0.083147,46.603354,1.8883335
Canada,1924,0.094022,61.0666922,-107.991707
United Kingdom,1930,0.057239,54.7023545,-3.2765753
Belgium,1930,0.093293,50.6402809,4.6667145
Switzerland,1930,0.046132,46.7985624,8.2319736
Norway,1930,0.038375,61.1529386,8.7876653
Australia,1930,0.044084,-24.7761086,134.755
Scotland,1930,0.078035,56.7861112,-4.1140518
Spain,1930,0.140891,39.3260685,-4.8379791
Northern Ireland,1930,0.063363,54.5859836,-6.9591554
Iceland,1930,0.044884,64.9841821,-18.1059013
England and Wales,1930,0.054031,51.5742454,-2.6999204
France,1930,0.078045,46.603354,1.8883335
Netherlands,1930,0.047042,52.2434979,5.6343227
New Zealand -- Non-Maori,1930,0.031129,,
Denmark,1930,0.074779,55.670249,10.3333283
Sweden,1930,0.049689,59.6749712,14.5208584
England and Wales,1930,0.054031,51.5742454,-2.6999204
Finland,1930,0.070754,63.2467777,25.9209164
Italy,1930,0.109006,42.6384261,12.674297
France,1930,0.078045,46.603354,1.8883335
Canada,1930,0.093314,61.0666922,-107.991707
Portugal,2008,0.003118,39.6621648,-8.1353519
Greece,2008,0.002543,38.9953683,21.9877132
Belarus,2008,0.003726,53.4250605,27.6971358
United Kingdom,2008,0.004242,54.7023545,-3.2765753
Poland,2008,0.005078,52.215933,19.134422
Belgium,2008,0.00345,50.6402809,4.6667145
Switzerland,2008,0.003778,46.7985624,8.2319736
West Germany,2008,0.003187,40.4203479,-79.1166983
Norway,2008,0.002139,61.1529386,8.7876653
Australia,2008,0.00378,-24.7761086,134.755
Scotland,2008,0.003909,56.7861112,-4.1140518
Lithuania,2008,0.00538,55.3500003,23.7499997
Hong Kong,2008,0.003031,22.2793278,114.1628131
New Zealand -- Maori,2008,0.005195,-41.2086794,174.8683301
Spain,2008,0.003047,39.3260685,-4.8379791
Croatia,2008,0.003494,45.3658443,15.6575209
Israel,2008,0.00339,30.8124247,34.8594762
Northern Ireland,2008,0.004953,54.5859836,-6.9591554
Iceland,2008,0.002173,64.9841821,-18.1059013
Austria,2008,0.00301,47.59397,14.12456
Russia,2008,0.00772,64.6863136,97.7453061
New Zealand,2008,0.003834,-41.5000831,172.8344077
England and Wales,2008,0.004245,51.5742454,-2.6999204
Taiwan,2008,0.00468,23.9739374,120.9820179
Hungary,2008,0.005037,47.1817585,19.5060937
France,2008,0.003405,46.603354,1.8883335
Netherlands,2008,0.003594,52.2434979,5.6343227
Ukraine,2008,0.009212,49.4871968,31.2718321
Germany,2008,0.003084,51.1638175,10.4478313
New Zealand -- Non-Maori,2008,0.003488,,
Luxembourg,2008,0.001832,49.8158683,6.1296751
Denmark,2008,0.003631,55.670249,10.3333283
The United States of America,2008,0.006143,35.4202289,-78.0254279
East Germany,2008,0.002563,43.0439394,-87.9081981
Latvia,2008,0.005276,56.8406494,24.7537645
Japan,2008,0.002483,36.5748441,139.2394179
Sweden,2008,0.002477,59.6749712,14.5208584
Chile,2008,0.00755,-31.7613365,-71.3187697
England and Wales,2008,0.004245,51.5742454,-2.6999204
Finland,2008,0.002177,63.2467777,25.9209164
Czechia,2008,0.002389,49.7439047,15.3381061
Italy,2008,0.003062,42.6384261,12.674297
Republic of Korea,2008,0.003285,36.638392,127.6961188
Slovenia,2008,0.002177,46.1199444,14.8153333
Bulgaria,2008,0.008284,42.6073975,25.4856617
Estonia,2008,0.00438,58.7523778,25.3319078
Slovakia,2008,0.005232,48.7411522,19.4528646
Ireland,2008,0.003444,52.865196,-7.9794599
France,2008,0.003405,46.603354,1.8883335
Canada,2008,0.00471,61.0666922,-107.991707
Portugal,2020,0.002331,39.6621648,-8.1353519
United Kingdom,2020,0.003412,54.7023545,-3.2765753
Belgium,2020,0.003065,50.6402809,4.6667145
Switzerland,2020,0.003358,46.7985624,8.2319736
West Germany,2020,0.002965,40.4203479,-79.1166983
Norway,2020,0.001332,61.1529386,8.7876653
Australia,2020,0.002759,-24.7761086,134.755
Scotland,2020,0.003065,56.7861112,-4.1140518
Lithuania,2020,0.002368,55.3500003,23.7499997
Hong Kong,2020,0.001373,22.2793278,114.1628131
Spain,2020,0.002276,39.3260685,-4.8379791
Croatia,2020,0.003636,45.3658443,15.6575209
Northern Ireland,2020,0.00408,54.5859836,-6.9591554
Iceland,2020,0.001377,64.9841821,-18.1059013
New Zealand,2020,0.003195,-41.5000831,172.8344077
England and Wales,2020,0.003423,51.5742454,-2.6999204
Hungary,2020,0.002732,47.1817585,19.5060937
France,2020,0.003208,46.603354,1.8883335
Germany,2020,0.002898,51.1638175,10.4478313
Luxembourg,2020,0.004686,49.8158683,6.1296751
Denmark,2020,0.002837,55.670249,10.3333283
The United States of America,2020,0.004824,35.4202289,-78.0254279
East Germany,2020,0.002588,43.0439394,-87.9081981
Japan,2020,0.001734,36.5748441,139.2394179
Sweden,2020,0.002016,59.6749712,14.5208584
Chile,2020,0.004764,-31.7613365,-71.3187697
England and Wales,2020,0.00343,51.5742454,-2.6999204
Finland,2020,0.0015,63.2467777,25.9209164
Czechia,2020,0.001817,49.7439047,15.3381061
Republic of Korea,2020,0.002111,36.638392,127.6961188
Bulgaria,2020,0.004792,42.6073975,25.4856617
Ireland,2020,0.002921,52.865196,-7.9794599
France,2020,0.003208,46.603354,1.8883335
Canada,2020,0.004029,61.0666922,-107.991707
Portugal,2021,0.002297,39.6621648,-8.1353519
Belgium,2021,0.00259,50.6402809,4.6667145
Switzerland,2021,0.00294,46.7985624,8.2319736
Norway,2021,0.001755,61.1529386,8.7876653
New Zealand,2021,0.003726,-41.5000831,172.8344077
Luxembourg,2021,0.003419,49.8158683,6.1296751
Denmark,2021,0.003163,55.670249,10.3333283
The United States of America,2021,0.005146,35.4202289,-78.0254279
Japan,2021,0.001617,36.5748441,139.2394179
Sweden,2021,0.00166,59.6749712,14.5208584
Finland,2021,0.001911,63.2467777,25.9209164
Czechia,2021,0.001828,49.7439047,15.3381061
Bulgaria,2021,0.00548,42.6073975,25.4856617
Portugal,2009,0.003071,39.6621648,-8.1353519
Greece,2009,0.002973,38.9953683,21.9877132
Belarus,2009,0.003998,53.4250605,27.6971358
United Kingdom,2009,0.004211,54.7023545,-3.2765753
Poland,2009,0.004856,52.215933,19.134422
Belgium,2009,0.003098,50.6402809,4.6667145
Switzerland,2009,0.003818,46.7985624,8.2319736
West Germany,2009,0.003172,40.4203479,-79.1166983
Norway,2009,0.002455,61.1529386,8.7876653
Australia,2009,0.003518,-24.7761086,134.755
Scotland,2009,0.003192,56.7861112,-4.1140518
Lithuania,2009,0.004671,55.3500003,23.7499997
Hong Kong,2009,0.002899,22.2793278,114.1628131
Spain,2009,0.002854,39.3260685,-4.8379791
Croatia,2009,0.005493,45.3658443,15.6575209
Israel,2009,0.003645,30.8124247,34.8594762
Northern Ireland,2009,0.00497,54.5859836,-6.9591554
Iceland,2009,0.001661,64.9841821,-18.1059013
Austria,2009,0.003533,47.59397,14.12456
Russia,2009,0.007288,64.6863136,97.7453061
New Zealand,2009,0.004448,-41.5000831,172.8344077
England and Wales,2009,0.00427,51.5742454,-2.6999204
Taiwan,2009,0.004266,23.9739374,120.9820179
Hungary,2009,0.00494,47.1817585,19.5060937
France,2009,0.003384,46.603354,1.8883335
Netherlands,2009,0.003518,52.2434979,5.6343227
Ukraine,2009,0.008321,49.4871968,31.2718321
Germany,2009,0.00304,51.1638175,10.4478313
Luxembourg,2009,0.003287,49.8158683,6.1296751
Denmark,2009,0.00288,55.670249,10.3333283
The United States of America,2009,0.005887,35.4202289,-78.0254279
East Germany,2009,0.002392,43.0439394,-87.9081981
Latvia,2009,0.007118,56.8406494,24.7537645
Japan,2009,0.002138,36.5748441,139.2394179
Sweden,2009,0.002428,59.6749712,14.5208584
Chile,2009,0.007244,-31.7613365,-71.3187697
England and Wales,2009,0.00427,51.5742454,-2.6999204
Finland,2009,0.002831,63.2467777,25.9209164
Czechia,2009,0.002674,49.7439047,15.3381061
Italy,2009,0.003164,42.6384261,12.674297
Republic of Korea,2009,0.003132,36.638392,127.6961188
Slovenia,2009,0.002527,46.1199444,14.8153333
Bulgaria,2009,0.008064,42.6073975,25.4856617
Estonia,2009,0.002967,58.7523778,25.3319078
Slovakia,2009,0.004775,48.7411522,19.4528646
Ireland,2009,0.002854,52.865196,-7.9794599
France,2009,0.003384,46.603354,1.8883335
Canada,2009,0.004785,61.0666922,-107.991707
United Kingdom,1931,0.060837,54.7023545,-3.2765753
Belgium,1931,0.080245,50.6402809,4.6667145
Switzerland,1931,0.044143,46.7985624,8.2319736
Norway,1931,0.035509,61.1529386,8.7876653
Australia,1931,0.036442,-24.7761086,134.755
Scotland,1931,0.073456,56.7861112,-4.1140518
Spain,1931,0.13055,39.3260685,-4.8379791
Northern Ireland,1931,0.067676,54.5859836,-6.9591554
Iceland,1931,0.045962,64.9841821,-18.1059013
England and Wales,1931,0.058747,51.5742454,-2.6999204
France,1931,0.071698,46.603354,1.8883335
Netherlands,1931,0.043145,52.2434979,5.6343227
New Zealand -- Non-Maori,1931,0.026045,,
Denmark,1931,0.069962,55.670249,10.3333283
Sweden,1931,0.04826,59.6749712,14.5208584
England and Wales,1931,0.058747,51.5742454,-2.6999204
Finland,1931,0.069613,63.2467777,25.9209164
Italy,1931,0.109623,42.6384261,12.674297
France,1931,0.071698,46.603354,1.8883335
Canada,1931,0.087137,61.0666922,-107.991707
United Kingdom,1925,0.069642,54.7023545,-3.2765753
Belgium,1925,0.092273,50.6402809,4.6667145
Switzerland,1925,0.054413,46.7985624,8.2319736
Norway,1925,0.040948,61.1529386,8.7876653
Australia,1925,0.049514,-24.7761086,134.755
Scotland,1925,0.080438,56.7861112,-4.1140518
Spain,1925,0.135408,39.3260685,-4.8379791
Northern Ireland,1925,0.079763,54.5859836,-6.9591554
Iceland,1925,0.051526,64.9841821,-18.1059013
England and Wales,1925,0.067709,51.5742454,-2.6999204
France,1925,0.086612,46.603354,1.8883335
Netherlands,1925,0.051311,52.2434979,5.6343227
New Zealand -- Non-Maori,1925,0.036444,,
Denmark,1925,0.07073,55.670249,10.3333283
Sweden,1925,0.04989,59.6749712,14.5208584
England and Wales,1925,0.067709,51.5742454,-2.6999204
Finland,1925,0.081926,63.2467777,25.9209164
Italy,1925,0.12209,42.6384261,12.674297
France,1925,0.086612,46.603354,1.8883335
Canada,1925,0.090264,61.0666922,-107.991707
Belgium,1919,0.123515,50.6402809,4.6667145
Switzerland,1919,0.078104,46.7985624,8.2319736
Norway,1919,0.050582,61.1529386,8.7876653
Scotland,1919,0.101841,56.7861112,-4.1140518
Spain,1919,0.166498,39.3260685,-4.8379791
Iceland,1919,0.059944,64.9841821,-18.1059013
England and Wales,1919,0.083167,51.5742454,-2.6999204
France,1919,0.136898,46.603354,1.8883335
Netherlands,1919,0.091915,52.2434979,5.6343227
New Zealand -- Non-Maori,1919,0.038874,,
Denmark,1919,0.084232,55.670249,10.3333283
Sweden,1919,0.064228,59.6749712,14.5208584
England and Wales,1919,0.083167,51.5742454,-2.6999204
Finland,1919,0.122686,63.2467777,25.9209164
Italy,1919,0.166292,42.6384261,12.674297
France,1919,0.136898,46.603354,1.8883335
Belgium,1845,0.149103,50.6402809,4.6667145
Iceland,1845,0.270802,64.9841821,-18.1059013
England and Wales,1845,0.138664,51.5742454,-2.6999204
France,1845,0.141308,46.603354,1.8883335
Denmark,1845,0.182908,55.670249,10.3333283
Sweden,1845,0.155293,59.6749712,14.5208584
England and Wales,1845,0.138664,51.5742454,-2.6999204
France,1845,0.141308,46.603354,1.8883335
Belgium,1851,0.144415,50.6402809,4.6667145
Norway,1851,0.091835,61.1529386,8.7876653
Iceland,1851,0.257669,64.9841821,-18.1059013
England and Wales,1851,0.151446,51.5742454,-2.6999204
France,1851,0.161201,46.603354,1.8883335
Netherlands,1851,0.199282,52.2434979,5.6343227
Denmark,1851,0.179185,55.670249,10.3333283
Sweden,1851,0.153857,59.6749712,14.5208584
England and Wales,1851,0.151446,51.5742454,-2.6999204
France,1851,0.161201,46.603354,1.8883335
Belgium,1879,0.160468,50.6402809,4.6667145
Switzerland,1879,0.203445,46.7985624,8.2319736
Norway,1879,0.078447,61.1529386,8.7876653
Scotland,1879,0.105636,56.7861112,-4.1140518
Iceland,1879,0.147457,64.9841821,-18.1059013
England and Wales,1879,0.131405,51.5742454,-2.6999204
France,1879,0.158336,46.603354,1.8883335
Netherlands,1879,0.202698,52.2434979,5.6343227
Denmark,1879,0.133573,55.670249,10.3333283
Sweden,1879,0.112261,59.6749712,14.5208584
England and Wales,1879,0.131405,51.5742454,-2.6999204
Finland,1879,0.143074,63.2467777,25.9209164
Italy,1879,0.229414,42.6384261,12.674297
France,1879,0.158336,46.603354,1.8883335
Belgium,1886,0.188316,50.6402809,4.6667145
Switzerland,1886,0.166493,46.7985624,8.2319736
Norway,1886,0.082703,61.1529386,8.7876653
Scotland,1886,0.113948,56.7861112,-4.1140518
Iceland,1886,0.141706,64.9841821,-18.1059013
England and Wales,1886,0.147489,51.5742454,-2.6999204
France,1886,0.163393,46.603354,1.8883335
Netherlands,1886,0.211678,52.2434979,5.6343227
Denmark,1886,0.134456,55.670249,10.3333283
Sweden,1886,0.109109,59.6749712,14.5208584
England and Wales,1886,0.147489,51.5742454,-2.6999204
Finland,1886,0.162551,63.2467777,25.9209164
Italy,1886,0.209936,42.6384261,12.674297
France,1886,0.163393,46.603354,1.8883335
Belgium,1892,0.175487,50.6402809,4.6667145
Switzerland,1892,0.145964,46.7985624,8.2319736
Norway,1892,0.089786,61.1529386,8.7876653
Scotland,1892,0.11615,56.7861112,-4.1140518
Iceland,1892,0.097143,64.9841821,-18.1059013
England and Wales,1892,0.144294,51.5742454,-2.6999204
France,1892,0.18154,46.603354,1.8883335
